seed,episode,node_id,was_owned
100,31,Node_19,1
100,31,Node_29,0
100,31,Node_60,0
100,31,Node_32,0
100,31,Node_85,0
100,31,Node_27,1
100,31,Node_14,0
100,31,Node_67,1
100,32,Node_86,0
100,32,Node_80,0
100,32,Node_73,1
100,32,Node_20,0
100,32,Node_90,0
100,32,Node_36,1
100,32,Node_33,0
100,32,Node_22,0
100,32,Node_28,1
100,32,Node_56,0
100,32,Node_16,1
100,32,Node_4,0
100,32,Node_29,0
100,32,Node_68,0
100,32,Node_17,0
100,32,Node_58,0
100,32,Node_9,1
100,32,Node_62,0
100,32,Node_60,0
100,32,Node_82,0
100,32,Node_5,0
100,32,Node_38,0
100,32,Node_2,0
100,32,Node_6,0
100,32,Node_15,0
100,32,Node_89,0
100,32,Node_57,0
100,32,Node_83,1
100,32,Node_63,0
100,32,Node_70,1
100,32,Node_39,1
100,32,Node_42,1
100,32,Node_32,0
100,32,Node_8,0
100,32,Node_81,1
100,32,Node_55,0
100,32,Node_31,1
100,32,Node_52,0
100,32,Node_64,1
100,32,Node_65,0
100,32,Node_40,1
100,33,Node_55,0
100,33,Node_76,0
100,33,Node_73,1
100,33,Node_27,0
100,33,Node_46,0
100,33,Node_51,0
100,33,Node_9,0
100,33,Node_10,0
100,33,Node_49,0
100,33,Node_58,1
100,33,Node_48,1
100,33,Node_54,0
100,33,Node_85,0
100,33,Node_39,0
100,33,Node_82,0
100,33,JoinNode_1_3_Node_2,0
100,33,Node_45,1
100,33,Node_59,1
100,33,Node_41,1
100,33,Node_1,1
100,33,Node_19,1
100,33,Node_64,0
100,33,Node_70,1
100,33,Node_72,0
100,33,Node_75,0
100,33,Node_13,0
100,33,Node_79,0
100,33,Node_90,1
100,33,Node_50,1
100,33,Node_84,1
100,33,Node_68,1
100,33,Node_62,0
100,33,Node_24,1
100,33,Node_18,1
100,34,Node_75,0
100,34,Node_25,0
100,34,Node_84,0
100,34,Node_22,0
100,34,Node_82,0
100,34,Node_9,0
100,34,Node_72,0
100,34,Node_3,0
100,34,Node_13,0
100,34,Node_50,1
100,34,Node_74,0
100,34,Node_52,0
100,34,Node_26,0
100,34,Node_51,0
100,34,Node_67,1
100,34,Node_70,1
100,34,Node_12,1
100,34,Node_17,0
100,34,Node_11,0
100,34,Node_61,0
100,34,Node_62,0
100,34,Node_53,0
100,34,Node_55,0
100,34,Node_65,0
100,34,Node_41,1
100,34,Node_20,0
100,34,Node_45,0
100,34,Node_90,0
100,34,Node_39,0
100,34,Node_7,1
100,34,Node_80,0
100,34,Node_5,1
100,34,Node_81,0
100,34,Node_28,1
100,34,Node_43,1
100,34,Node_60,1
100,34,Node_4,1
100,34,Node_87,1
100,35,Node_54,0
100,35,Node_72,0
100,35,Node_82,0
100,35,Node_75,0
100,35,Node_80,0
100,35,Node_17,0
100,35,Node_13,0
100,35,Node_69,0
100,35,Node_60,0
100,35,Node_21,0
100,35,Node_62,0
100,35,Node_73,1
100,35,Node_28,1
100,35,Node_33,0
100,35,Node_20,0
100,35,Node_15,0
100,35,Node_4,0
100,35,Node_23,0
100,35,Node_83,0
100,35,Node_8,0
100,35,Node_58,0
100,35,Node_86,0
100,35,Node_9,1
100,35,JoinNode_2_2_Node_11,0
100,35,Node_27,1
100,35,Node_29,0
100,35,Node_41,1
100,35,Node_3,0
100,35,Node_12,0
100,35,Node_43,0
100,35,Node_77,0
100,35,Node_35,0
100,35,Node_81,0
100,35,Node_57,0
100,35,Node_42,0
100,35,Node_31,1
100,35,Node_90,1
100,35,Node_10,1
100,35,Node_52,0
100,35,Node_48,1
100,35,Node_37,0
100,35,Node_19,1
100,35,Node_51,1
100,36,Node_75,0
100,36,Node_27,0
100,36,Node_56,0
100,36,Node_68,0
100,36,Node_72,0
100,36,Node_45,0
100,36,Node_76,0
100,36,Node_21,0
100,36,Node_74,0
100,36,Node_64,1
100,36,Node_2,0
100,36,Node_85,0
100,36,Node_18,1
100,36,Node_22,0
100,36,Node_59,1
100,36,Node_40,1
100,36,Node_82,0
100,36,Node_41,1
100,36,Node_26,0
100,36,Node_42,1
100,36,Node_44,0
100,36,Node_87,1
100,36,Node_67,0
100,36,Node_84,0
100,36,Node_62,0
100,36,Node_37,0
100,36,Node_69,1
100,36,Node_9,1
100,36,Node_29,0
100,36,Node_46,1
100,36,Node_11,0
100,36,Node_86,0
100,36,Node_48,1
100,36,Node_51,1
100,36,Node_61,0
100,36,Node_53,0
100,36,Node_78,1
100,36,Node_8,0
100,36,Node_6,0
100,36,Node_63,1
100,36,Node_35,1
100,36,Node_7,1
100,37,Node_75,0
100,37,Node_44,0
100,37,Node_55,0
100,37,Node_77,0
100,37,Node_4,0
100,37,Node_82,0
100,37,Node_17,0
100,37,Node_62,0
100,37,Node_59,1
100,37,Node_10,1
100,37,Node_67,0
100,37,Node_42,0
100,37,Node_33,0
100,37,Node_79,1
100,37,Node_37,0
100,37,Node_64,1
100,37,Node_58,1
100,37,Node_20,0
100,37,Node_14,0
100,37,Node_36,0
100,37,Node_68,0
100,37,Node_61,0
100,37,Node_23,0
100,37,Node_5,1
100,37,Node_80,0
100,37,Node_38,0
100,37,Node_81,0
100,37,Node_9,0
100,37,Node_73,1
100,37,Node_34,0
100,37,Node_72,0
100,37,Node_18,0
100,37,Node_41,0
100,37,Node_60,0
100,37,Node_85,0
100,37,Node_56,0
100,37,Node_6,0
100,37,Node_45,0
100,37,Node_31,1
100,37,Node_87,1
100,37,Node_48,1
100,37,Node_22,0
100,37,Node_89,1
100,38,Node_48,0
100,38,Node_37,0
100,38,Node_88,1
100,38,Node_1,1
100,38,Node_85,0
100,38,Node_55,0
100,38,Node_10,0
100,38,Node_73,1
100,38,Node_60,0
100,38,Node_9,1
100,38,Node_2,0
100,38,Node_52,0
100,38,Node_71,1
100,38,Node_56,0
100,38,Node_11,0
100,38,Node_3,0
100,38,Node_28,1
100,38,Node_43,0
100,38,Node_59,1
100,38,Node_58,0
100,38,Node_8,0
100,38,Node_22,0
100,38,JoinNode_0_6_Node_7,0
100,38,Node_82,0
100,38,Node_66,0
100,38,Node_14,0
100,38,Node_20,0
100,38,Node_16,1
100,38,Node_78,0
100,38,Node_86,0
100,38,Node_57,0
100,38,Node_5,1
100,38,Node_29,0
100,38,Node_13,0
100,38,Node_21,0
100,38,Node_15,1
100,38,Node_45,1
100,38,Node_50,1
100,39,Node_82,0
100,39,Node_81,0
100,39,Node_9,1
100,39,Node_63,1
100,39,Node_85,0
100,39,Node_79,0
100,39,Node_65,0
100,39,Node_76,0
100,39,Node_55,0
100,39,Node_37,0
100,39,Node_88,0
100,39,Node_24,1
100,39,Node_58,0
100,39,Node_57,0
100,39,Node_87,1
100,39,Node_48,1
100,39,Node_78,0
100,39,Node_6,0
100,39,Node_39,0
100,39,Node_46,0
100,39,Node_41,1
100,39,JoinNode_1_1_Node_8,1
100,39,Node_12,0
100,39,Node_86,0
100,39,Node_89,1
100,39,Node_73,1
100,39,Node_17,0
100,39,Node_22,0
100,39,Node_62,0
100,39,Node_5,0
100,39,Node_3,0
100,39,Node_74,1
100,39,Node_60,0
100,39,Node_27,0
100,39,Node_23,0
100,39,Node_53,0
100,39,Node_72,0
100,39,Node_51,1
100,39,Node_11,1
100,40,Node_81,0
100,40,Node_83,1
100,40,Node_64,1
100,40,Node_54,0
100,40,Node_58,0
100,40,Node_72,0
100,40,Node_2,0
100,40,Node_56,0
100,40,Node_33,0
100,40,Node_74,0
100,40,Node_66,0
100,40,Node_41,0
100,40,Node_17,0
100,40,Node_75,0
100,40,Node_82,0
100,40,Node_55,0
100,40,Node_4,0
100,40,Node_47,0
100,40,Node_76,1
100,40,Node_36,1
100,40,Node_37,0
100,40,Node_26,0
100,40,Node_57,0
100,40,Node_22,0
100,40,Node_5,1
100,40,Node_10,0
100,40,Node_9,1
100,40,Node_39,1
100,40,Node_65,1
100,40,Node_23,0
100,40,Node_68,0
100,40,Node_88,1
100,40,Node_6,0
100,40,Node_1,1
100,40,Node_63,1
100,40,Node_50,1
100,40,Node_86,0
100,40,Node_8,0
100,40,Node_60,0
100,40,Node_34,1
100,40,Node_32,0
100,41,Node_48,1
100,41,Node_31,1
100,41,Node_17,0
100,41,Node_50,0
100,41,Node_82,0
100,41,Node_80,0
100,41,Node_40,0
100,41,Node_22,0
100,41,Node_11,0
100,41,Node_37,0
100,41,Node_34,0
100,41,Node_58,0
100,41,Node_46,0
100,41,Node_55,0
100,41,Node_45,0
100,41,Node_86,0
100,41,Node_81,0
100,41,Node_56,0
100,41,Node_72,0
100,41,Node_84,0
100,41,Node_42,1
100,41,Node_1,0
100,41,Node_19,1
100,41,Node_76,0
100,41,Node_87,1
100,41,Node_29,0
100,41,Node_4,0
100,41,Node_14,1
100,41,Node_9,1
100,41,Node_36,1
100,41,Node_78,0
100,41,Node_5,1
100,41,Node_63,0
100,41,Node_44,1
100,41,Node_39,1
100,41,Node_25,1
100,41,Node_7,1
100,41,Node_27,0
100,41,Node_51,1
100,41,Node_28,1
100,41,Node_15,1
100,42,Node_82,0
100,42,Node_72,0
100,42,Node_49,0
100,42,Node_5,0
100,42,Node_67,0
100,42,Node_26,0
100,42,Node_76,0
100,42,Node_33,0
100,42,Node_41,0
100,42,Node_62,0
100,42,Node_68,0
100,42,Node_20,0
100,42,Node_53,0
100,42,JoinNode_2_2_Node_4,0
100,42,Node_32,0
100,42,Node_88,0
100,42,Node_22,0
100,42,Node_8,0
100,42,Node_64,1
100,42,Node_60,0
100,42,Node_78,0
100,42,Node_39,1
100,42,Node_48,1
100,42,Node_69,1
100,42,Node_45,1
100,42,Node_46,1
100,42,Node_55,0
100,42,Node_12,0
100,42,Node_74,0
100,42,Node_11,1
100,42,Node_35,0
100,42,Node_70,1
100,42,Node_27,1
100,42,Node_54,0
100,42,Node_73,1
100,42,Node_58,1
100,43,Node_20,0
100,43,Node_37,0
100,43,Node_82,0
100,43,Node_46,0
100,43,Node_71,0
100,43,Node_75,0
100,43,Node_73,1
100,43,Node_12,0
100,43,Node_4,0
100,43,Node_60,0
100,43,Node_22,0
100,43,Node_49,0
100,43,Node_80,0
100,43,Node_44,1
100,43,Node_48,1
100,43,Node_26,0
100,43,Node_25,1
100,43,Node_54,0
100,43,Node_58,0
100,43,Node_64,0
100,43,Node_74,0
100,43,Node_34,0
100,43,Node_85,1
100,43,Node_66,0
100,43,Node_56,0
100,43,Node_57,0
100,43,Node_17,0
100,43,Node_88,1
100,43,Node_28,1
100,43,Node_11,0
100,43,Node_13,0
100,43,Node_89,1
100,43,Node_6,0
100,43,Node_55,0
100,43,Node_72,0
100,44,Node_31,0
100,44,Node_75,0
100,44,Node_59,0
100,44,Node_30,0
100,44,Node_3,0
100,44,Node_38,0
100,44,Node_25,1
100,44,Node_78,0
100,44,Node_82,0
100,44,Node_72,0
100,44,Node_29,0
100,44,Node_46,0
100,44,Node_13,0
100,44,Node_48,1
100,44,Node_1,0
100,44,Node_66,0
100,44,Node_33,0
100,44,Node_55,0
100,44,Node_45,0
100,44,Node_49,0
100,44,Node_20,0
100,44,Node_26,0
100,44,Node_27,1
100,44,Node_24,1
100,44,Node_42,1
100,44,Node_47,1
100,44,Node_14,1
100,44,Node_12,0
100,44,Node_6,0
100,44,Node_70,1
100,44,Node_80,0
100,44,Node_89,1
100,44,Node_35,0
100,44,Node_16,1
100,44,Node_8,0
100,44,Node_68,1
100,44,Node_87,1
100,44,Node_41,0
100,44,Node_83,1
100,44,Node_50,1
100,44,Node_21,0
100,44,Node_15,0
100,45,Node_39,0
100,45,Node_82,0
100,45,Node_58,0
100,45,Node_74,0
100,45,Node_62,0
100,45,Node_48,1
100,45,Node_24,1
100,45,Node_72,0
100,45,Node_45,0
100,45,Node_36,0
100,45,Node_78,0
100,45,Node_63,0
100,45,Node_47,0
100,45,Node_42,1
100,45,Node_77,1
100,45,Node_70,1
100,45,Node_11,1
100,45,Node_83,1
100,45,Node_34,0
100,45,Node_40,1
100,45,Node_32,1
100,45,Node_35,1
100,45,Node_43,0
100,45,Node_27,1
100,45,Node_25,1
100,45,Node_57,0
100,45,Node_54,0
100,45,Node_8,0
100,45,Node_55,0
100,45,Node_79,1
100,45,Node_4,0
100,45,Node_87,1
100,45,Node_85,0
100,45,Node_88,1
100,45,Node_75,0
100,45,Node_10,0
100,45,Node_2,1
100,45,Node_66,0
100,45,Node_65,0
100,45,Node_68,1
100,46,Node_72,0
100,46,Node_73,0
100,46,Node_30,1
100,46,Node_32,0
100,46,Node_76,0
100,46,Node_75,0
100,46,Node_57,0
100,46,Node_69,1
100,46,Node_55,0
100,46,Node_33,0
100,46,Node_3,0
100,46,Node_82,0
100,46,Node_49,0
100,46,Node_40,1
100,46,Node_28,1
100,46,Node_88,1
100,46,Node_87,0
100,46,Node_53,0
100,46,Node_80,0
100,46,Node_35,0
100,46,Node_6,0
100,46,Node_68,0
100,46,Node_31,1
100,46,Node_46,0
100,46,Node_45,0
100,46,Node_7,1
100,46,Node_60,0
100,46,Node_23,0
100,46,Node_83,1
100,46,Node_48,1
100,46,Node_52,0
100,46,Node_81,0
100,46,Node_85,0
100,46,Node_29,0
100,46,Node_15,0
100,46,Node_8,0
100,46,Node_22,0
100,46,Node_25,1
100,47,Node_82,0
100,47,Node_85,0
100,47,Node_14,0
100,47,Node_9,0
100,47,Node_75,0
100,47,Node_15,0
100,47,Node_32,0
100,47,Node_78,0
100,47,Node_70,1
100,47,Node_18,0
100,47,Node_3,0
100,47,Node_29,0
100,47,Node_11,0
100,47,Node_59,1
100,47,Node_27,0
100,47,Node_87,0
100,47,Node_68,0
100,47,Node_45,0
100,47,Node_86,1
100,47,Node_54,0
100,47,Node_46,0
100,47,Node_17,0
100,47,Node_10,0
100,47,Node_24,1
100,47,Node_60,1
100,47,Node_81,0
100,47,Node_90,0
100,47,Node_89,0
100,47,Node_63,1
100,47,Node_48,1
100,47,Node_88,1
100,47,Node_4,0
100,47,JoinNode_2_5_Node_3,0
100,47,Node_57,0
100,47,Node_38,1
100,47,Node_37,0
100,48,Node_52,0
100,48,Node_72,0
100,48,Node_38,0
100,48,Node_78,0
100,48,Node_39,0
100,48,Node_89,1
100,48,Node_58,0
100,48,Node_54,0
100,48,Node_45,0
100,48,Node_20,0
100,48,Node_84,0
100,48,Node_28,1
100,48,Node_71,0
100,48,Node_37,0
100,48,Node_70,1
100,48,Node_85,0
100,48,Node_64,1
100,48,Node_65,1
100,48,Node_82,0
100,48,JoinNode_1_1_Node_11,1
100,48,Node_18,1
100,48,Node_56,1
100,48,Node_35,0
100,48,Node_9,0
100,48,Node_46,0
100,48,Node_7,1
100,48,Node_79,1
100,48,Node_13,0
100,48,Node_75,0
100,48,Node_87,1
100,48,Node_22,0
100,48,Node_50,1
100,48,Node_62,0
100,48,Node_34,0
100,48,Node_11,1
100,48,Node_51,1
100,48,Node_61,0
100,48,Node_68,0
100,48,Node_23,0
100,48,JoinNode_0_2_Node_8,0
100,48,Node_32,1
100,48,Node_55,0
100,48,Node_83,1
100,49,Node_83,0
100,49,Node_82,0
100,49,Node_45,0
100,49,Node_15,0
100,49,Node_10,0
100,49,Node_57,0
100,49,Node_69,0
100,49,Node_25,1
100,49,Node_29,0
100,49,Node_70,1
100,49,Node_6,0
100,49,Node_35,0
100,49,Node_77,0
100,49,Node_28,1
100,49,Node_4,0
100,49,Node_48,1
100,49,Node_64,1
100,49,Node_8,0
100,49,Node_27,1
100,49,Node_16,1
100,49,Node_63,0
100,49,Node_20,0
100,49,Node_19,1
100,49,Node_43,0
100,49,Node_39,0
100,49,Node_72,0
100,49,Node_75,0
100,49,Node_37,0
100,49,Node_78,0
100,49,Node_87,1
100,49,Node_88,1
100,49,Node_32,0
100,49,Node_11,0
100,49,Node_12,0
100,49,Node_13,1
100,49,Node_46,1
100,49,Node_71,1
100,49,Node_74,0
100,49,Node_65,1
100,49,Node_38,1
100,50,Node_31,0
100,50,Node_72,0
100,50,JoinNode_1_8_Node_9,0
100,50,Node_27,0
100,50,Node_82,0
100,50,Node_70,1
100,50,Node_71,0
100,50,Node_53,0
100,50,Node_16,1
100,50,Node_32,0
100,50,Node_35,0
100,50,Node_84,0
100,50,Node_40,1
100,50,Node_74,0
100,50,Node_33,0
100,50,Node_65,1
100,50,Node_62,0
100,50,Node_80,0
100,50,Node_90,0
100,50,Node_25,1
100,50,Node_57,0
100,50,Node_55,0
100,50,Node_68,1
100,50,Node_87,1
100,50,Node_5,1
100,50,Node_60,0
100,50,Node_4,0
100,50,Node_59,1
100,50,Node_15,0
100,50,Node_28,1
100,50,Node_20,0
100,50,Node_85,0
100,50,Node_38,1
100,50,Node_21,0
100,50,Node_19,1
100,50,Node_11,0
100,50,Node_6,0
100,50,Node_39,0
100,50,Node_43,0
100,50,Node_14,1
100,51,Node_82,0
100,51,Node_8,0
100,51,Node_75,0
100,51,Node_48,1
100,51,Node_14,0
100,51,Node_25,0
100,51,Node_62,0
100,51,Node_38,0
100,51,Node_74,0
100,51,Node_5,1
100,51,Node_46,0
100,51,Node_64,1
100,51,Node_7,1
100,51,Node_15,0
100,51,Node_41,1
100,51,Node_24,0
100,51,Node_85,0
100,51,Node_55,0
100,51,Node_19,1
100,51,Node_60,0
100,51,Node_32,0
100,51,Node_84,0
100,51,Node_49,0
100,51,Node_44,0
100,51,Node_10,0
100,51,Node_53,0
100,51,Node_50,0
100,51,Node_58,0
100,51,Node_12,0
100,51,Node_1,1
100,51,Node_79,1
100,51,Node_68,0
100,51,Node_76,0
100,51,Node_9,1
100,51,Node_16,1
100,51,Node_17,1
100,51,Node_73,1
100,51,Node_20,1
100,51,Node_70,1
100,51,Node_37,0
100,52,Node_27,0
100,52,Node_48,0
100,52,Node_5,0
100,52,Node_34,0
100,52,Node_17,0
100,52,Node_24,1
100,52,Node_58,0
100,52,Node_8,0
100,52,Node_73,1
100,52,Node_39,1
100,52,Node_72,0
100,52,Node_67,0
100,52,Node_37,0
100,52,Node_65,0
100,52,Node_11,0
100,52,Node_61,0
100,52,Node_38,1
100,52,Node_25,1
100,52,Node_74,0
100,52,Node_76,0
100,52,Node_7,1
100,52,Node_75,0
100,52,Node_82,0
100,52,Node_30,1
100,52,Node_62,0
100,52,Node_66,1
100,52,Node_79,0
100,52,Node_45,0
100,52,Node_36,0
100,52,Node_41,1
100,52,JoinNode_2_4_Node_4,0
100,52,Node_3,0
100,52,Node_46,0
100,52,Node_51,0
100,52,Node_4,0
100,52,Node_71,1
100,52,Node_29,0
100,52,Node_2,1
100,52,Node_52,1
100,52,Node_70,1
100,52,Node_16,1
100,52,Node_49,0
100,52,Node_53,0
100,52,Node_68,1
100,53,Node_77,0
100,53,Node_35,0
100,53,Node_55,0
100,53,Node_82,0
100,53,Node_54,0
100,53,Node_44,0
100,53,Node_14,0
100,53,Node_42,1
100,53,Node_71,0
100,53,Node_90,0
100,53,Node_58,0
100,53,Node_72,0
100,53,Node_75,0
100,53,Node_11,0
100,53,Node_30,0
100,53,Node_83,1
100,53,Node_62,0
100,53,Node_57,0
100,53,Node_9,1
100,53,Node_70,0
100,53,Node_38,1
100,53,Node_60,0
100,53,Node_23,0
100,53,Node_76,1
100,53,Node_27,0
100,53,Node_45,0
100,53,Node_53,0
100,53,Node_89,1
100,53,Node_63,1
100,53,Node_68,1
100,53,Node_85,0
100,53,Node_36,1
100,53,Node_31,1
100,53,Node_79,1
100,53,Node_15,1
100,54,Node_75,0
100,54,Node_59,1
100,54,Node_2,0
100,54,Node_11,0
100,54,Node_74,0
100,54,Node_68,0
100,54,Node_27,0
100,54,Node_82,0
100,54,Node_72,0
100,54,Node_48,1
100,54,Node_26,0
100,54,Node_32,0
100,54,Node_88,1
100,54,Node_42,1
100,54,Node_69,0
100,54,Node_51,0
100,54,Node_29,0
100,54,Node_44,0
100,54,Node_50,1
100,54,Node_39,0
100,54,Node_71,0
100,54,Node_61,0
100,54,Node_19,1
100,54,Node_43,0
100,54,Node_67,0
100,54,Node_45,0
100,54,Node_9,0
100,54,Node_28,1
100,54,Node_4,0
100,54,Node_54,0
100,54,Node_38,1
100,54,Node_36,1
100,54,Node_8,0
100,54,Node_62,0
100,54,Node_77,1
100,54,Node_81,0
100,54,Node_60,0
100,54,Node_10,1
100,54,Node_73,1
100,54,Node_24,1
100,54,Node_55,0
100,54,Node_85,0
100,54,Node_83,1
100,54,Node_57,0
100,54,Node_17,0
100,55,Node_58,0
100,55,Node_72,0
100,55,Node_62,0
100,55,Node_39,0
100,55,Node_82,0
100,55,Node_71,1
100,55,Node_75,0
100,55,Node_29,0
100,55,Node_78,0
100,55,Node_17,0
100,55,Node_36,0
100,55,Node_12,0
100,55,Node_66,0
100,55,Node_26,0
100,55,Node_18,1
100,55,Node_55,0
100,55,Node_89,1
100,55,Node_32,0
100,55,Node_4,0
100,55,Node_76,0
100,55,Node_83,1
100,55,Node_64,1
100,55,Node_28,0
100,55,Node_51,1
100,55,Node_52,1
100,55,Node_50,0
100,55,Node_59,1
100,55,Node_48,1
100,55,Node_43,1
100,55,Node_70,1
100,55,Node_6,0
100,55,Node_87,1
100,55,Node_38,1
100,55,Node_10,1
100,55,Node_46,0
100,55,Node_9,1
100,55,Node_23,0
100,55,Node_42,1
100,56,Node_82,0
100,56,Node_11,0
100,56,Node_57,0
100,56,Node_75,0
100,56,Node_67,0
100,56,Node_88,0
100,56,Node_2,0
100,56,Node_58,0
100,56,Node_36,1
100,56,Node_62,0
100,56,Node_14,0
100,56,Node_8,0
100,56,Node_55,0
100,56,Node_20,0
100,56,Node_25,1
100,56,Node_7,1
100,56,Node_33,1
100,56,Node_15,0
100,56,Node_12,0
100,56,Node_6,0
100,56,Node_71,1
100,56,Node_78,0
100,56,Node_22,0
100,56,Node_84,1
100,56,Node_79,1
100,56,Node_48,1
100,56,Node_63,0
100,56,Node_72,0
100,56,Node_65,1
100,56,Node_3,0
100,56,Node_80,0
100,56,Node_26,0
100,56,Node_90,0
100,56,Node_76,1
100,56,Node_70,1
100,56,Node_66,0
100,56,Node_51,1
100,56,Node_53,0
100,56,Node_27,1
100,56,Node_34,0
100,56,Node_19,1
100,57,Node_82,0
100,57,Node_75,0
100,57,Node_72,0
100,57,Node_33,0
100,57,Node_88,1
100,57,Node_85,0
100,57,Node_53,0
100,57,Node_65,1
100,57,Node_62,0
100,57,Node_63,1
100,57,Node_74,0
100,57,Node_7,0
100,57,Node_30,1
100,57,Node_26,0
100,57,Node_34,0
100,57,Node_50,1
100,57,Node_66,1
100,57,Node_41,1
100,57,Node_76,0
100,57,Node_58,0
100,57,Node_69,1
100,57,Node_90,0
100,57,Node_16,1
100,57,Node_80,1
100,57,Node_4,0
100,57,Node_37,0
100,57,Node_79,0
100,57,Node_18,1
100,57,Node_13,0
100,57,Node_49,0
100,57,Node_52,1
100,57,Node_64,1
100,57,Node_27,0
100,57,Node_29,1
100,57,Node_54,0
100,57,Node_5,1
100,57,Node_57,0
100,57,Node_78,0
100,57,Node_9,0
100,58,Node_81,0
100,58,Node_13,0
100,58,Node_45,0
100,58,Node_70,0
100,58,Node_50,1
100,58,Node_75,0
100,58,Node_28,0
100,58,Node_16,0
100,58,Node_9,1
100,58,Node_7,0
100,58,Node_85,0
100,58,Node_72,0
100,58,Node_58,0
100,58,Node_68,0
100,58,JoinNode_1_7_Node_7,0
100,58,Node_82,0
100,58,Node_25,1
100,58,Node_52,0
100,58,Node_12,0
100,58,Node_46,0
100,58,Node_14,0
100,58,Node_66,1
100,58,Node_4,0
100,58,Node_3,0
100,58,Node_60,0
100,58,Node_78,0
100,58,Node_80,0
100,58,Node_34,0
100,58,Node_53,0
100,58,Node_11,0
100,58,Node_89,1
100,58,Node_88,0
100,58,Node_15,0
100,58,Node_26,0
100,58,Node_55,0
100,58,Node_61,0
100,59,Node_18,0
100,59,Node_11,0
100,59,Node_78,0
100,59,Node_50,0
100,59,Node_72,0
100,59,Node_82,0
100,59,Node_22,0
100,59,Node_75,0
100,59,Node_32,0
100,59,Node_90,0
100,59,Node_80,0
100,59,Node_12,0
100,59,Node_68,0
100,59,Node_21,0
100,59,Node_41,1
100,59,Node_83,1
100,59,Node_56,0
100,59,Node_70,0
100,59,Node_66,0
100,59,Node_42,1
100,59,Node_34,0
100,59,JoinNode_0_10_Node_6,0
100,59,Node_24,1
100,59,Node_3,0
100,59,Node_15,1
100,59,Node_59,1
100,59,Node_67,1
100,59,Node_43,0
100,59,Node_10,0
100,59,Node_25,1
100,59,Node_89,1
100,59,Node_40,1
100,59,Node_74,0
100,59,Node_47,0
100,59,Node_60,0
100,59,Node_19,1
100,59,Node_51,0
100,59,Node_29,0
100,59,Node_64,1
100,59,Node_7,1
100,59,Node_20,0
100,60,Node_11,0
100,60,Node_37,0
100,60,Node_53,0
100,60,Node_29,0
100,60,Node_89,1
100,60,Node_59,1
100,60,Node_15,0
100,60,Node_75,0
100,60,Node_67,0
100,60,Node_51,0
100,60,Node_30,1
100,60,Node_39,0
100,60,Node_57,0
100,60,Node_78,0
100,60,Node_5,1
100,60,JoinNode_1_2_Node_8,0
100,60,Node_82,0
100,60,Node_85,0
100,60,Node_71,1
100,60,Node_64,1
100,60,Node_1,1
100,60,Node_4,0
100,60,Node_46,0
100,60,Node_88,1
100,60,Node_55,0
100,60,Node_3,0
100,60,Node_58,0
100,60,Node_62,0
100,60,Node_65,1
100,60,Node_9,1
100,60,Node_86,0
100,60,Node_81,0
100,60,Node_40,1
100,60,Node_66,1
100,60,Node_72,0
100,60,Node_24,1
100,61,Node_25,0
100,61,Node_31,0
100,61,Node_82,0
100,61,Node_68,0
100,61,Node_75,0
100,61,Node_32,0
100,61,Node_46,0
100,61,Node_71,0
100,61,Node_78,0
100,61,Node_57,0
100,61,Node_24,0
100,61,Node_85,0
100,61,Node_7,1
100,61,Node_87,1
100,61,Node_67,0
100,61,Node_63,1
100,61,Node_10,1
100,61,Node_53,0
100,61,Node_4,0
100,61,Node_84,0
100,61,Node_14,0
100,61,Node_52,0
100,61,Node_37,0
100,61,Node_17,0
100,61,Node_55,0
100,61,Node_66,1
100,61,Node_22,0
100,61,Node_42,1
100,61,Node_59,1
100,61,Node_62,0
100,61,Node_76,0
100,61,Node_58,0
100,61,Node_6,0
100,61,Node_15,0
100,61,Node_1,1
100,61,Node_34,0
100,61,Node_26,0
100,61,Node_8,0
100,62,Node_82,0
100,62,Node_29,0
100,62,Node_9,0
100,62,Node_72,0
100,62,Node_21,0
100,62,Node_57,0
100,62,Node_50,0
100,62,Node_8,0
100,62,Node_78,0
100,62,Node_74,0
100,62,Node_24,0
100,62,Node_6,0
100,62,Node_20,0
100,62,Node_56,0
100,62,Node_80,0
100,62,Node_39,0
100,62,Node_85,0
100,62,Node_60,0
100,62,Node_70,0
100,62,Node_5,1
100,62,Node_54,0
100,62,Node_69,0
100,62,Node_32,0
100,62,Node_16,1
100,62,Node_10,0
100,62,Node_26,0
100,62,Node_83,1
100,62,Node_58,0
100,62,Node_14,0
100,62,Node_64,1
100,62,Node_63,0
100,62,Node_17,0
100,62,Node_42,1
100,62,Node_1,1
100,62,Node_40,1
100,62,Node_55,0
100,62,Node_41,1
100,62,Node_89,1
100,62,Node_38,1
100,62,Node_45,1
100,63,Node_27,0
100,63,Node_24,0
100,63,Node_79,0
100,63,Node_39,1
100,63,Node_6,0
100,63,Node_54,0
100,63,Node_33,0
100,63,Node_85,0
100,63,Node_42,1
100,63,Node_63,0
100,63,Node_55,0
100,63,Node_12,0
100,63,Node_66,0
100,63,Node_46,0
100,63,Node_67,1
100,63,Node_31,1
100,63,Node_58,0
100,63,Node_50,0
100,63,Node_86,0
100,63,Node_61,0
100,63,Node_53,0
100,63,Node_35,0
100,63,Node_69,1
100,63,Node_4,0
100,63,Node_81,0
100,63,Node_49,0
100,63,Node_9,1
100,63,Node_13,0
